3P4W	Hz=60	MD=15	SEC=300	CT=1	VT=1	INPUT=V1
      DATE	      TIME	       V12	       V23	       V31	        V1	        V2	        V3	        I1	        I2	        I3	        P1	        P2	        P3	        S1	        S2	        S3	        Q1	        Q2	        Q3	       PF1	       PF2	       PF3	    Phase1	    Phase2	    Phase3	     W_SYS	    VA_SYS	   VAR_SYS	    PF_SYS	    WH_SYS	   VAH_SYS	  VARH_SYS	   PFH_SYS	     W(AD)	    VA(AD)	     W(MD)	    VA(MD)
2012-09-26	  02:33:08	    459.1V	    460.0V	    458.9V	    264.8V	    265.7V	    265.2V	    023.6A	    023.2A	    025.1A	   003.2KW	   003.2KW	   004.0KW	  006.2KVA	  006.1KVA	  006.6KVA	-005.3KVAR	-005.2KVAR	-005.3KVAR	      0,51	      0,52	      0,60	    -059,7	    -057,7	    -053,0	   010.4KW	  018.8KVA	-015.7KVAR	      0,55	  281.3KWH	 441.8KVAH	338.5KVARH	     0,63H	   009.7KW	  018.0KVA	   049.6KW	  081.0KVA	
2012-09-26	  02:38:08	    457.8V	    458.8V	    458.1V	    264.2V	    264.8V	    264.8V	    022.7A	    022.2A	    024.5A	   003.0KW	   003.0KW	   003.7KW	  005.9KVA	  005.8KVA	  006.5KVA	-005.0KVAR	-004.8KVAR	-005.3KVAR	      0,51	      0,52	      0,57	    -060,2	    -057,3	    -052,8	   009.7KW	  017.9KVA	-015.1KVAR	      0,54	  282.1KWH	 443.3KVAH	339.7KVARH	     0,63H	   009.7KW	  018.0KVA	   049.6KW	  081.0KVA	
2012-09-26	  02:43:08	    457.7V	    458.7V	    458.7V	    264.5V	    265.1V	    264.4V	    022.8A	    022.3A	    024.4A	   003.0KW	   003.1KW	   003.7KW	  006.0KVA	  005.9KVA	  006.4KVA	-005.2KVAR	-004.9KVAR	-005.0KVAR	      0,50	      0,53	      0,58	    -060,6	    -057,1	    -053,5	   009.8KW	  018.0KVA	-015.1KVAR	      0,54	  282.9KWH	 444.8KVAH	341.0KVARH	     0,63H	   009.7KW	  018.0KVA	   049.6KW	  081.0KVA	
2012-09-26	  02:48:08	    458.2V	    458.7V	    458.6V	    264.5V	    264.9V	    264.8V	    021.4A	    022.3A	    024.5A	   002.6KW	   003.1KW	   003.8KW	  005.6KVA	  005.9KVA	  006.5KVA	-004.9KVAR	-004.9KVAR	-005.2KVAR	      0,46	      0,53	      0,59	    -060,2	    -058,3	    -053,6	   009.6KW	  017.8KVA	-015.0KVAR	      0,54	  283.7KWH	 446.2KVAH	342.3KVARH	     0,63H	   009.7KW	  018.0KVA	   049.6KW	  081.0KVA	
2012-09-26	  02:53:08	    458.5V	    459.0V	    459.1V	    264.8V	    265.2V	    264.9V	    021.5A	    022.4A	    024.6A	   002.6KW	   003.0KW	   003.8KW	  005.6KVA	  005.9KVA	  006.5KVA	-004.9KVAR	-005.0KVAR	-005.2KVAR	      0,46	      0,51	      0,59	    -059,9	    -057,9	    -052,9	   009.5KW	  017.8KVA	-015.1KVAR	      0,53	  284.5KWH	 447.7KVAH	343.5KVARH	     0,63H	   009.6KW	  017.8KVA	   049.6KW	  081.0KVA	
2012-09-26	  02:58:08	    458.5V	    460.5V	    459.2V	    265.1V	    265.5V	    265.2V	    022.9A	    022.4A	    024.6A	   003.1KW	   003.1KW	   003.8KW	  006.0KVA	  005.9KVA	  006.5KVA	-005.0KVAR	-004.9KVAR	-005.2KVAR	      0,52	      0,53	      0,59	    -059,8	    -057,3	    -054,1	   010.1KW	  018.1KVA	-015.1KVAR	      0,55	  285.3KWH	 449.2KVAH	344.8KVARH	     0,63H	   009.6KW	  017.8KVA	   049.6KW	  081.0KVA	
2012-09-26	  03:03:08	    458.6V	    459.3V	    458.5V	    265.4V	    265.0V	    264.4V	    021.6A	    022.6A	    024.6A	   002.8KW	   003.1KW	   003.8KW	  005.6KVA	  005.9KVA	  006.5KVA	-004.8KVAR	-004.9KVAR	-005.2KVAR	      0,48	      0,53	      0,59	    -059,8	    -057,4	    -053,5	   009.7KW	  017.8KVA	-014.9KVAR	      0,54	  286.1KWH	 450.7KVAH	346.0KVARH	     0,63H	   009.6KW	  017.8KVA	   049.6KW	  081.0KVA	
2012-09-26	  03:08:08	    458.0V	    458.8V	    458.6V	    264.6V	    264.9V	    264.7V	    023.3A	    022.6A	    024.8A	   003.1KW	   003.1KW	   003.8KW	  006.1KVA	  005.9KVA	  006.5KVA	-005.2KVAR	-004.9KVAR	-005.2KVAR	      0,51	      0,53	      0,59	    -059,6	    -057,9	    -053,0	   010.1KW	  018.2KVA	-015.2KVAR	      0,55	  287.0KWH	 452.2KVAH	347.3KVARH	     0,63H	   010.0KW	  018.0KVA	   049.6KW	  081.0KVA	
2012-09-26	  03:13:08	    457.9V	    459.0V	    458.0V	    264.4V	    264.7V	    264.8V	    021.6A	    022.6A	    024.7A	   002.8KW	   003.1KW	   003.8KW	  005.6KVA	  005.9KVA	  006.5KVA	-004.8KVAR	-004.9KVAR	-005.2KVAR	      0,48	      0,53	      0,59	    -059,5	    -057,9	    -052,8	   009.7KW	  017.8KVA	-014.9KVAR	      0,54	  287.8KWH	 453.7KVAH	348.5KVARH	     0,63H	   010.0KW	  018.0KVA	   049.6KW	  081.0KVA	
2012-09-26	  03:18:08	    458.7V	    461.5V	    458.8V	    264.9V	    265.9V	    265.5V	    021.5A	    022.6A	    024.7A	   002.8KW	   003.1KW	   003.8KW	  005.6KVA	  005.9KVA	  006.5KVA	-004.8KVAR	-004.9KVAR	-005.2KVAR	      0,48	      0,53	      0,59	    -059,3	    -057,6	    -052,7	   009.7KW	  017.8KVA	-014.9KVAR	      0,54	  288.6KWH	 455.2KVAH	349.8KVARH	     0,63H	   010.0KW	  018.0KVA	   049.6KW	  081.0KVA	
2012-09-26	  03:23:08	    458.8V	    459.9V	    459.6V	    265.0V	    265.6V	    265.2V	    021.6A	    022.6A	    024.6A	   002.8KW	   003.1KW	   003.8KW	  005.6KVA	  005.9KVA	  006.5KVA	-004.8KVAR	-004.9KVAR	-005.2KVAR	      0,48	      0,53	      0,59	    -059,9	    -057,7	    -053,0	   009.7KW	  017.8KVA	-014.9KVAR	      0,54	  289.4KWH	 456.7KVAH	351.0KVARH	     0,63H	   009.7KW	  017.8KVA	   049.6KW	  081.0KVA	
2012-09-26	  03:28:08	    459.6V	    460.4V	    459.2V	    265.2V	    265.8V	    265.4V	    023.2A	    022.8A	    024.8A	   003.1KW	   003.1KW	   003.8KW	  006.1KVA	  006.0KVA	  006.5KVA	-005.2KVAR	-005.0KVAR	-005.2KVAR	      0,51	      0,52	      0,59	    -059,8	    -057,5	    -053,7	   010.1KW	  018.4KVA	-015.4KVAR	      0,54	  290.2KWH	 458.2KVAH	352.3KVARH	     0,63H	   009.7KW	  017.8KVA	   049.6KW	  081.0KVA	
2012-09-26	  03:33:08	    459.6V	    459.0V	    459.4V	    265.1V	    265.4V	    265.2V	    023.2A	    022.6A	    024.8A	   003.1KW	   003.1KW	   003.8KW	  006.1KVA	  005.9KVA	  006.5KVA	-005.2KVAR	-004.9KVAR	-005.2KVAR	      0,51	      0,53	      0,59	    -060,0	    -058,4	    -053,5	   010.1KW	  018.2KVA	-015.2KVAR	      0,55	  291.1KWH	 459.7KVAH	353.6KVARH	     0,63H	   009.7KW	  017.8KVA	   049.6KW	  081.0KVA	
2012-09-26	  03:38:08	    458.6V	    459.6V	    458.8V	    264.3V	    265.0V	    265.8V	    023.9A	    023.4A	    025.8A	   003.2KW	   003.4KW	   004.1KW	  006.2KVA	  006.1KVA	  006.8KVA	-005.3KVAR	-005.0KVAR	-005.4KVAR	      0,51	      0,54	      0,59	    -058,7	    -056,3	    -052,5	   010.7KW	  019.0KVA	-015.7KVAR	      0,56	  292.0KWH	 461.3KVAH	354.9KVARH	     0,63H	   010.3KW	  018.5KVA	   049.6KW	  081.0KVA	
2012-09-26	  03:43:08	    458.9V	    459.5V	    458.3V	    264.5V	    265.4V	    265.0V	    023.8A	    023.4A	    025.4A	   003.2KW	   003.4KW	   004.0KW	  006.2KVA	  006.1KVA	  006.7KVA	-005.3KVAR	-005.0KVAR	-005.4KVAR	      0,51	      0,54	      0,58	    -058,7	    -056,5	    -052,7	   010.6KW	  018.8KVA	-015.7KVAR	      0,56	  292.8KWH	 462.9KVAH	356.2KVARH	     0,63H	   010.3KW	  018.5KVA	   049.6KW	  081.0KVA	
2012-09-26	  03:48:08	    459.3V	    459.5V	    459.3V	    264.8V	    265.6V	    265.3V	    021.5A	    022.4A	    024.4A	   002.8KW	   003.1KW	   003.8KW	  005.6KVA	  005.9KVA	  006.4KVA	-004.8KVAR	-004.9KVAR	-005.0KVAR	      0,48	      0,53	      0,60	    -059,6	    -058,0	    -053,4	   009.7KW	  017.6KVA	-014.8KVAR	      0,55	  293.7KWH	 464.3KVAH	357.4KVARH	     0,63H	   010.3KW	  018.5KVA	   049.6KW	  081.0KVA	
2012-09-26	  03:53:08	    458.7V	    459.8V	    458.4V	    264.6V	    265.4V	    265.0V	    022.9A	    022.6A	    024.5A	   003.0KW	   003.1KW	   003.7KW	  006.0KVA	  005.9KVA	  006.5KVA	-005.2KVAR	-004.9KVAR	-005.3KVAR	      0,50	      0,53	      0,57	    -060,3	    -058,0	    -054,1	   009.8KW	  018.2KVA	-015.4KVAR	      0,53	  294.5KWH	 465.9KVAH	358.7KVARH	     0,63H	   010.0KW	  018.2KVA	   049.6KW	  081.0KVA	
2012-09-26	  03:58:08	    459.3V	    459.4V	    458.5V	    264.9V	    265.2V	    265.1V	    006.6A	    019.2A	    021.4A	   000.4KW	   002.6KW	   003.2KW	  001.7KVA	  005.0KVA	  005.6KVA	-001.6KVAR	-004.2KVAR	-004.6KVAR	      0,21	      0,52	      0,57	    -092,6	    -058,7	    -053,5	   006.2KW	  012.0KVA	-010.3KVAR	      0,52	  295.0KWH	 466.9KVAH	359.5KVARH	     0,63H	   010.0KW	  018.2KVA	   049.6KW	  081.0KVA	
2012-09-26	  04:03:08	    460.1V	    461.2V	    460.6V	    265.6V	    266.3V	    266.0V	    018.2A	    019.1A	    021.1A	   002.3KW	   002.6KW	   003.4KW	  004.8KVA	  005.0KVA	  005.5KVA	-004.2KVAR	-004.2KVAR	-004.3KVAR	      0,47	      0,52	      0,60	    -092,7	    -058,9	    -053,3	   008.3KW	  015.1KVA	-012.7KVAR	      0,54	  295.7KWH	 468.1KVAH	360.6KVARH	     0,63H	   010.0KW	  018.2KVA	   049.6KW	  081.0KVA	
2012-09-26	  04:08:08	    460.3V	    460.6V	    460.1V	    265.5V	    266.1V	    265.8V	    015.2A	    019.2A	    021.2A	   001.6KW	   002.6KW	   003.4KW	  004.0KVA	  005.0KVA	  005.6KVA	-003.6KVAR	-004.2KVAR	-004.4KVAR	      0,39	      0,52	      0,59	    -059,9	    -058,3	    -053,3	   007.6KW	  014.3KVA	-012.2KVAR	      0,52	  296.3KWH	 469.3KVAH	361.6KVARH	     0,63H	   007.4KW	  013.8KVA	   049.6KW	  081.0KVA	
2012-09-26	  04:13:08	    459.5V	    460.9V	    460.0V	    265.3V	    266.1V	    265.6V	    021.4A	    022.3A	    024.5A	   002.6KW	   003.1KW	   003.7KW	  005.6KVA	  005.9KVA	  006.5KVA	-004.9KVAR	-004.9KVAR	-005.3KVAR	      0,46	      0,53	      0,57	    -092,5	    -058,6	    -054,0	   009.5KW	  017.8KVA	-015.1KVAR	      0,53	  297.1KWH	 470.8KVAH	362.9KVARH	     0,63H	   007.4KW	  013.8KVA	   049.6KW	  081.0KVA	
2012-09-26	  04:18:08	    458.8V	    460.2V	    459.2V	    265.4V	    265.2V	    265.2V	    022.9A	    022.6A	    024.6A	   003.0KW	   003.1KW	   003.7KW	  006.0KVA	  005.9KVA	  006.5KVA	-005.2KVAR	-004.9KVAR	-005.3KVAR	      0,50	      0,53	      0,57	    -060,2	    -057,2	    -054,7	   009.8KW	  018.2KVA	-015.4KVAR	      0,53	  297.9KWH	 472.3KVAH	364.2KVARH	     0,63H	   007.4KW	  013.8KVA	   049.6KW	  081.0KVA	
2012-09-26	  04:23:08	    459.2V	    461.4V	    459.2V	    265.2V	    265.9V	    265.6V	    020.2A	    022.9A	    025.1A	   002.4KW	   003.2KW	   004.0KW	  005.3KVA	  006.0KVA	  006.6KVA	-004.7KVAR	-005.0KVAR	-005.3KVAR	      0,45	      0,54	      0,60	    -058,8	    -056,8	    -052,5	   009.6KW	  017.8KVA	-015.0KVAR	      0,54	  298.7KWH	 473.8KVAH	365.4KVARH	     0,63H	   009.6KW	  017.9KVA	   049.6KW	  081.0KVA	
2012-09-26	  04:28:08	    460.4V	    460.6V	    458.6V	    265.2V	    265.9V	    265.5V	    021.5A	    022.4A	    024.5A	   002.8KW	   003.1KW	   003.8KW	  005.6KVA	  005.9KVA	  006.5KVA	-004.8KVAR	-004.9KVAR	-005.2KVAR	      0,48	      0,53	      0,59	    -059,5	    -056,8	    -054,3	   009.7KW	  017.8KVA	-014.9KVAR	      0,54	  299.5KWH	 475.3KVAH	366.7KVARH	     0,63H	   009.6KW	  017.9KVA	   049.6KW	  081.0KVA	
2012-09-26	  04:33:08	    458.2V	    460.6V	    459.5V	    265.0V	    265.5V	    265.4V	    023.4A	    022.6A	    024.6A	   003.2KW	   003.1KW	   004.0KW	  006.1KVA	  005.9KVA	  006.5KVA	-005.2KVAR	-004.9KVAR	-005.0KVAR	      0,52	      0,53	      0,61	    -059,3	    -057,5	    -051,8	   010.3KW	  018.2KVA	-015.1KVAR	      0,56	  300.4KWH	 476.8KVAH	367.9KVARH	     0,63H	   009.6KW	  017.9KVA	   049.6KW	  081.0KVA	
2012-09-26	  04:38:08	    459.8V	    460.2V	    460.3V	    265.8V	    265.7V	    265.5V	    022.1A	    022.6A	    024.7A	   002.9KW	   003.2KW	   004.0KW	  005.8KVA	  005.9KVA	  006.5KVA	-004.9KVAR	-004.8KVAR	-005.0KVAR	      0,50	      0,55	      0,61	    -059,1	    -056,5	    -052,7	   010.1KW	  017.8KVA	-014.8KVAR	      0,56	  301.2KWH	 478.3KVAH	369.1KVARH	     0,63H	   010.0KW	  017.9KVA	   049.6KW	  081.0KVA	
2012-09-26	  04:43:08	    458.9V	    459.6V	    458.6V	    264.7V	    265.3V	    265.2V	    023.8A	    023.2A	    025.1A	   003.4KW	   003.4KW	   004.1KW	  006.2KVA	  006.1KVA	  006.6KVA	-005.2KVAR	-005.0KVAR	-005.2KVAR	      0,53	      0,54	      0,61	    -057,4	    -056,1	    -050,9	   010.8KW	  018.7KVA	-015.4KVAR	      0,57	  302.1KWH	 479.8KVAH	370.4KVARH	     0,63H	   010.0KW	  017.9KVA	   049.6KW	  081.0KVA	
2012-09-26	  04:48:08	    459.2V	    460.8V	    458.7V	    264.8V	    265.8V	    265.5V	    024.0A	    023.2A	    025.2A	   003.2KW	   003.2KW	   004.1KW	  006.2KVA	  006.1KVA	  006.6KVA	-005.3KVAR	-005.2KVAR	-005.2KVAR	      0,51	      0,52	      0,61	    -058,9	    -057,2	    -052,3	   010.6KW	  018.7KVA	-015.6KVAR	      0,56	  303.0KWH	 481.4KVAH	371.7KVARH	     0,62H	   010.0KW	  017.9KVA	   049.6KW	  081.0KVA	
2012-09-26	  04:53:08	    460.0V	    460.6V	    459.4V	    265.2V	    266.0V	    265.6V	    023.3A	    022.3A	    024.4A	   003.1KW	   003.1KW	   003.8KW	  006.1KVA	  005.9KVA	  006.4KVA	-005.2KVAR	-004.9KVAR	-005.0KVAR	      0,51	      0,53	      0,60	    -059,9	    -059,0	    -052,9	   010.1KW	  018.1KVA	-015.1KVAR	      0,55	  303.9KWH	 482.9KVAH	373.0KVARH	     0,62H	   010.5KW	  018.5KVA	   049.6KW	  081.0KVA	
2012-09-26	  04:58:08	    459.1V	    459.8V	    459.4V	    265.1V	    265.3V	    265.4V	    023.5A	    022.3A	    024.7A	   003.2KW	   003.1KW	   004.0KW	  006.1KVA	  005.9KVA	  006.5KVA	-005.2KVAR	-004.9KVAR	-005.0KVAR	      0,52	      0,53	      0,61	    -059,2	    -057,4	    -052,2	   010.3KW	  018.2KVA	-015.1KVAR	      0,56	  304.7KWH	 484.4KVAH	374.2KVARH	     0,62H	   010.5KW	  018.5KVA	   049.6KW	  081.0KVA	
2012-09-26	  05:03:08	    459.2V	    458.1V	    458.7V	    264.4V	    265.1V	    265.0V	    024.2A	    022.7A	    025.7A	   003.2KW	   003.2KW	   004.2KW	  006.4KVA	  006.0KVA	  006.7KVA	-005.4KVAR	-005.0KVAR	-005.2KVAR	      0,50	      0,54	      0,62	    -059,7	    -057,0	    -050,8	   010.7KW	  018.8KVA	-015.6KVAR	      0,56	  305.6KWH	 486.0KVAH	375.5KVARH	     0,62H	   010.5KW	  018.5KVA	   049.6KW	  081.0KVA	
2012-09-26	  05:08:08	    457.2V	    456.5V	    455.9V	    263.4V	    263.8V	    263.6V	    059.6A	    058.2A	    060.6A	   012.2KW	   012.0KW	   012.7KW	  015.6KVA	  015.2KVA	  016.0KVA	-009.6KVAR	-009.4KVAR	-009.6KVAR	      0,78	      0,78	      0,79	    -039,0	    -037,9	    -037,6	   037.0KW	  046.7KVA	-028.6KVAR	      0,79	  308.7KWH	 489.9KVAH	377.9KVARH	     0,63H	   019.3KW	  027.9KVA	   049.6KW	  081.0KVA	
2012-09-26	  05:13:08	    456.5V	    458.6V	    456.7V	    263.6V	    264.4V	    264.1V	    047.5A	    045.8A	    048.5A	   008.8KW	   008.5KW	   009.4KW	  012.5KVA	  012.1KVA	  012.7KVA	-008.9KVAR	-008.5KVAR	-008.5KVAR	      0,70	      0,70	      0,73	    -045,3	    -044,8	    -042,5	   026.6KW	  037.1KVA	-025.9KVAR	      0,71	  310.9KWH	 493.0KVAH	380.1KVARH	     0,63H	   019.3KW	  027.9KVA	   049.6KW	  081.0KVA	
2012-09-26	  05:18:08	    455.2V	    456.3V	    455.6V	    262.7V	    263.5V	    263.2V	    057.4A	    055.3A	    058.0A	   009.6KW	   009.2KW	   010.2KW	  015.0KVA	  014.5KVA	  015.2KVA	-011.5KVAR	-011.2KVAR	-011.3KVAR	      0,64	      0,63	      0,66	    -050,5	    -049,9	    -047,6	   029.0KW	  044.6KVA	-034.0KVAR	      0,65	  313.3KWH	 496.7KVAH	382.9KVARH	     0,63H	   019.3KW	  027.9KVA	   049.6KW	  081.0KVA	
2012-09-26	  05:23:08	    454.8V	    455.9V	    454.6V	    262.4V	    263.1V	    262.8V	    058.1A	    056.0A	    058.4A	   009.4KW	   009.1KW	   010.0KW	  015.2KVA	  014.6KVA	  015.2KVA	-012.0KVAR	-011.4KVAR	-011.5KVAR	      0,61	      0,62	      0,65	    -052,0	    -051,4	    -049,1	   028.4KW	  045.0KVA	-034.9KVAR	      0,63	  315.7KWH	 500.4KVAH	385.8KVARH	     0,63H	   028.0KW	  042.2KVA	   049.6KW	  081.0KVA	
2012-09-26	  05:28:08	    455.5V	    456.2V	    454.2V	    262.4V	    263.4V	    262.9V	    057.8A	    055.9A	    058.2A	   009.4KW	   009.1KW	   010.0KW	  015.1KVA	  014.6KVA	  015.2KVA	-011.8KVAR	-011.4KVAR	-011.5KVAR	      0,61	      0,62	      0,65	    -051,9	    -051,5	    -049,3	   028.4KW	  044.8KVA	-034.7KVAR	      0,63	  318.1KWH	 504.2KVAH	388.7KVARH	     0,63H	   028.0KW	  042.2KVA	   049.6KW	  081.0KVA	
2012-09-26	  05:33:08	    455.0V	    455.2V	    454.9V	    262.3V	    263.2V	    262.8V	    058.6A	    056.6A	    058.9A	   009.6KW	   009.2KW	   010.1KW	  015.4KVA	  014.9KVA	  015.5KVA	-011.9KVAR	-011.6KVAR	-011.6KVAR	      0,62	      0,62	      0,65	    -051,4	    -051,0	    -048,8	   028.9KW	  045.5KVA	-035.2KVAR	      0,63	  320.5KWH	 508.0KVAH	391.6KVARH	     0,63H	   028.0KW	  042.2KVA	   049.6KW	  081.0KVA	
2012-09-26	  05:38:08	    454.8V	    456.4V	    454.7V	    262.4V	    263.3V	    263.0V	    059.3A	    057.0A	    059.6A	   010.1KW	   009.7KW	   010.7KW	  015.5KVA	  015.0KVA	  015.6KVA	-011.6KVAR	-011.4KVAR	-011.3KVAR	      0,65	      0,64	      0,68	    -049,4	    -049,3	    -046,4	   030.5KW	  045.8KVA	-034.3KVAR	      0,66	  323.0KWH	 511.8KVAH	394.5KVARH	     0,63H	   029.3KW	  045.4KVA	   049.6KW	  081.0KVA	
2012-09-26	  05:43:08	    455.4V	    455.7V	    454.3V	    262.4V	    263.2V	    262.8V	    057.1A	    055.4A	    057.5A	   009.5KW	   009.1KW	   010.0KW	  014.9KVA	  014.5KVA	  015.0KVA	-011.4KVAR	-011.3KVAR	-011.2KVAR	      0,63	      0,62	      0,66	    -050,6	    -050,9	    -048,2	   028.6KW	  044.3KVA	-033.8KVAR	      0,64	  325.4KWH	 515.5KVAH	397.3KVARH	     0,63H	   029.3KW	  045.4KVA	   049.6KW	  081.0KVA	
2012-09-26	  05:48:08	    453.4V	    454.3V	    452.5V	    261.3V	    262.3V	    261.8V	    077.9A	    075.8A	    077.0A	   010.7KW	   010.1KW	   010.9KW	  020.3KVA	  019.8KVA	  020.2KVA	-017.2KVAR	-017.0KVAR	-016.9KVAR	      0,52	      0,50	      0,54	    -057,6	    -059,5	    -057,4	   031.7KW	  060.1KVA	-051.1KVAR	      0,52	  328.0KWH	 520.5KVAH	401.6KVARH	     0,63H	   029.3KW	  045.4KVA	   049.6KW	  081.0KVA	
2012-09-26	  05:53:08	    453.0V	    454.6V	    452.1V	    261.2V	    262.2V	    261.7V	    079.7A	    078.0A	    079.1A	   011.4KW	   010.9KW	   011.6KW	  020.8KVA	  020.4KVA	  020.6KVA	-017.3KVAR	-017.2KVAR	-017.0KVAR	      0,54	      0,53	      0,56	    -056,3	    -057,7	    -055,7	   034.0KW	  061.6KVA	-051.5KVAR	      0,55	  330.9KWH	 525.6KVAH	405.9KVARH	     0,62H	   031.4KW	  055.3KVA	   049.6KW	  081.0KVA	
2012-09-26	  05:58:08	    452.8V	    451.9V	    451.1V	    260.5V	    261.4V	    261.0V	    096.0A	    094.8A	    095.8A	   016.9KW	   016.4KW	   017.0KW	  025.0KVA	  024.7KVA	  025.0KVA	-018.2KVAR	-018.4KVAR	-018.1KVAR	      0,67	      0,66	      0,68	    -047,6	    -048,0	    -046,8	   050.4KW	  074.3KVA	-054.7KVAR	      0,67	  335.1KWH	 531.8KVAH	410.4KVARH	     0,63H	   031.4KW	  055.3KVA	   049.6KW	  081.0KVA	
2012-09-26	  06:03:08	    450.5V	    451.6V	    450.9V	    260.0V	    260.8V	    260.5V	    096.5A	    095.5A	    096.6A	   016.9KW	   016.6KW	   017.3KW	  025.1KVA	  024.8KVA	  025.1KVA	-018.5KVAR	-018.5KVAR	-018.1KVAR	      0,67	      0,66	      0,68	    -047,4	    -048,3	    -046,4	   050.8KW	  074.9KVA	-055.1KVAR	      0,67	  339.3KWH	 538.0KVAH	415.0KVARH	     0,63H	   031.4KW	  055.3KVA	   049.6KW	  081.0KVA	
2012-09-26	  06:08:08	    461.6V	    464.3V	    461.7V	    266.4V	    267.5V	    267.3V	    098.5A	    098.6A	    099.7A	   017.0KW	   016.9KW	   017.4KW	  026.2KVA	  026.3KVA	  026.6KVA	-019.8KVAR	-020.0KVAR	-020.2KVAR	      0,65	      0,64	      0,65	    -049,4	    -050,3	    -049,1	   051.4KW	  079.0KVA	-060.0KVAR	      0,65	  343.6KWH	 544.6KVAH	420.0KVARH	     0,63H	   050.8KW	  076.0KVA	   050.8KW	  081.0KVA	
2012-09-26	  06:13:08	    461.9V	    461.0V	    461.4V	    266.4V	    266.7V	    266.2V	    083.8A	    082.8A	    083.0A	   012.0KW	   011.6KW	   012.2KW	  022.2KVA	  022.1KVA	  022.1KVA	-018.6KVAR	-018.7KVAR	-018.4KVAR	      0,54	      0,52	      0,55	    -056,9	    -058,2	    -056,5	   035.9KW	  066.1KVA	-055.7KVAR	      0,54	  346.6KWH	 550.1KVAH	424.7KVARH	     0,63H	   050.8KW	  076.0KVA	   050.8KW	  081.0KVA	
2012-09-26	  06:18:08	    460.8V	    462.4V	    461.3V	    266.0V	    267.0V	    266.5V	    089.6A	    088.9A	    089.8A	   014.5KW	   014.2KW	   014.8KW	  023.8KVA	  023.6KVA	  023.9KVA	-018.7KVAR	-018.8KVAR	-018.7KVAR	      0,61	      0,59	      0,61	    -052,2	    -053,4	    -051,6	   043.4KW	  071.0KVA	-056.3KVAR	      0,61	  350.2KWH	 556.1KVAH	429.4KVARH	     0,63H	   050.8KW	  076.0KVA	   050.8KW	  081.0KVA	
2012-09-26	  06:23:08	    466.7V	    467.3V	    467.4V	    269.5V	    270.0V	    269.7V	    086.5A	    088.4A	    095.2A	   012.6KW	   013.8KW	   016.1KW	  023.3KVA	  023.8KVA	  025.6KVA	-019.6KVAR	-019.3KVAR	-019.8KVAR	      0,54	      0,58	      0,62	    -057,0	    -053,2	    -050,8	   042.5KW	  072.4KVA	-058.7KVAR	      0,58	  353.7KWH	 562.1KVAH	434.2KVARH	     0,62H	   040.6KW	  069.8KVA	   050.8KW	  081.0KVA	
2012-09-26	  06:28:08	    467.3V	    468.8V	    467.9V	    269.9V	    270.6V	    270.2V	    089.8A	    087.8A	    089.4A	   013.8KW	   013.3KW	   014.2KW	  024.1KVA	  023.8KVA	  024.1KVA	-019.7KVAR	-019.6KVAR	-019.4KVAR	      0,57	      0,56	      0,58	    -055,2	    -055,6	    -054,0	   041.3KW	  071.6KVA	-058.7KVAR	      0,57	  357.2KWH	 568.1KVAH	439.1KVARH	     0,62H	   040.6KW	  069.8KVA	   050.8KW	  081.0KVA	
2012-09-26	  06:33:08	    467.8V	    469.0V	    467.5V	    269.8V	    270.7V	    270.4V	    089.6A	    088.3A	    089.6A	   013.9KW	   013.6KW	   014.4KW	  024.1KVA	  023.9KVA	  024.1KVA	-019.7KVAR	-019.6KVAR	-019.3KVAR	      0,57	      0,56	      0,59	    -055,0	    -055,4	    -053,4	   041.9KW	  071.9KVA	-058.6KVAR	      0,58	  360.7KWH	 574.0KVAH	444.0KVARH	     0,62H	   040.6KW	  069.8KVA	   050.8KW	  081.0KVA	
2012-09-26	  06:38:08	    468.2V	    468.4V	    467.3V	    269.7V	    270.7V	    270.2V	    099.8A	    098.3A	    100.1A	   017.2KW	   016.8KW	   017.6KW	  026.9KVA	  026.5KVA	  027.0KVA	-020.6KVAR	-020.4KVAR	-020.4KVAR	      0,63	      0,63	      0,65	    -050,8	    -050,4	    -049,5	   051.6KW	  080.2KVA	-061.4KVAR	      0,64	  365.0KWH	 580.7KVAH	449.1KVARH	     0,62H	   044.9KW	  074.6KVA	   050.8KW	  081.0KVA	
2012-09-26	  06:43:08	    469.1V	    470.9V	    469.8V	    270.8V	    271.8V	    271.5V	    083.8A	    081.2A	    083.0A	   011.9KW	   011.3KW	   012.2KW	  022.7KVA	  022.1KVA	  022.4KVA	-019.2KVAR	-019.0KVAR	-018.7KVAR	      0,52	      0,51	      0,54	    -058,1	    -059,2	    -056,9	   035.4KW	  067.0KVA	-056.9KVAR	      0,52	  367.9KWH	 586.3KVAH	453.9KVARH	     0,62H	   044.9KW	  074.6KVA	   050.8KW	  081.0KVA	
2012-09-26	  06:48:08	    470.5V	    470.9V	    470.2V	    271.3V	    272.1V	    271.7V	    084.6A	    083.0A	    084.5A	   012.5KW	   012.0KW	   012.7KW	  022.9KVA	  022.6KVA	  022.9KVA	-019.2KVAR	-019.1KVAR	-019.0KVAR	      0,54	      0,53	      0,55	    -056,9	    -057,7	    -056,5	   037.2KW	  068.2KVA	-057.2KVAR	      0,54	  371.0KWH	 592.0KVAH	458.6KVARH	     0,62H	   044.9KW	  074.6KVA	   050.8KW	  081.0KVA	
