3P4W	Hz=Auto	MD=2	SEC=2	CT=3	VT=1	INPUT=I3
      DATE	      TIME	       V12	       V23	       V31	        V1	        V2	        V3	        I1	        I2	        I3	        P1	        P2	        P3	        S1	        S2	        S3	        Q1	        Q2	        Q3	       PF1	       PF2	       PF3	    Phase1	    Phase2	    Phase3	     W_SYS	    VA_SYS	   VAR_SYS	    PF_SYS	    WH_SYS	   VAH_SYS	  VARH_SYS	   PFH_SYS	     W(AD)	    VA(AD)	     W(MD)	    VA(MD)
2012-07-13	  10:42:55	    248.3V	    253.3V	    251.3V	    127.5V	    216.9V	    123.9V	    103.7A	    98.93A	    135.1A	   10.12KW	   10.04KW	   02.23KW	  13.21KVA	  21.46KVA	  16.74KVA	-08.50KVAR	-18.94KVAR	-16.56KVAR	      0,76	      0,46	      0,13	    -041,5	    -061,5	    -086,1	   22.39KW	  49.36KVA	-43.99KVAR	      0,45	  02.59KWH	 06.14KVAH	05.57KVARH	     0,42H	   17.28KW	  42.64KVA	   17.84KW	  42.64KVA	
2012-07-13	  10:42:57	    246.9V	    253.8V	    251.3V	    127.4V	    217.2V	    124.0V	    105.3A	    99.72A	    136.0A	   10.76KW	   09.90KW	   02.41KW	  13.39KVA	  21.64KVA	  16.85KVA	-07.96KVAR	-19.22KVAR	-16.67KVAR	      0,80	      0,45	      0,14	    -035,5	    -065,0	    -074,4	   23.08KW	  49.54KVA	-43.85KVAR	      0,46	  02.61KWH	 06.17KVAH	05.59KVARH	     0,42H	   17.28KW	  42.64KVA	   17.84KW	  42.64KVA	
2012-07-13	  10:42:59	    248.1V	    252.9V	    251.3V	    127.4V	    216.8V	    124.0V	    103.9A	    101.0A	    137.0A	   10.22KW	   10.94KW	   02.56KW	  13.21KVA	  21.89KVA	  16.96KVA	-08.35KVAR	-18.94KVAR	-16.74KVAR	      0,77	      0,50	      0,15	    -043,1	    -054,5	    -083,4	   23.72KW	  50.00KVA	-44.03KVAR	      0,47	  02.62KWH	 06.20KVAH	05.62KVARH	     0,42H	   17.28KW	  42.64KVA	   17.84KW	  42.64KVA	
2012-07-13	  10:43:01	    247.3V	    252.5V	    251.2V	    127.3V	    216.6V	    124.0V	    106.1A	    100.1A	    133.8A	   11.02KW	   10.33KW	   02.09KW	  13.50KVA	  21.67KVA	  16.60KVA	-07.78KVAR	-19.04KVAR	-16.45KVAR	      0,81	      0,47	      0,12	    -029,2	    -062,1	    -077,3	   23.44KW	  49.18KVA	-43.27KVAR	      0,47	  02.63KWH	 06.23KVAH	05.64KVARH	     0,42H	   17.28KW	  42.64KVA	   17.84KW	  42.64KVA	
2012-07-13	  10:43:03	    248.0V	    253.0V	    251.6V	    127.5V	    217.3V	    124.2V	    104.8A	    99.94A	    135.4A	   10.48KW	   10.04KW	   02.30KW	  13.36KVA	  21.71KVA	  16.81KVA	-08.28KVAR	-19.22KVAR	-16.63KVAR	      0,78	      0,46	      0,13	    -042,9	    -051,8	    -084,1	   22.82KW	  49.68KVA	-44.14KVAR	      0,45	  02.64KWH	 06.25KVAH	05.67KVARH	     0,42H	   17.28KW	  42.64KVA	   17.84KW	  42.64KVA	
2012-07-13	  10:43:05	    248.9V	    254.0V	    250.8V	    127.1V	    217.6V	    123.8V	    104.2A	    97.06A	    131.3A	   10.37KW	   08.24KW	   01.69KW	  13.25KVA	  21.10KVA	  16.24KVA	-08.24KVAR	-19.40KVAR	-16.13KVAR	      0,78	      0,39	      0,10	    -032,5	    -066,9	    -080,8	   20.30KW	  48.24KVA	-43.78KVAR	      0,42	  02.66KWH	 06.28KVAH	05.69KVARH	     0,42H	   17.28KW	  42.64KVA	   17.84KW	  42.64KVA	
2012-07-13	  10:43:07	    248.5V	    253.0V	    250.7V	    127.1V	    216.7V	    123.7V	    103.6A	    98.78A	    132.4A	   10.30KW	   09.61KW	   01.91KW	  13.14KVA	  21.38KVA	  16.34KVA	-08.14KVAR	-19.08KVAR	-16.20KVAR	      0,78	      0,44	      0,11	    -043,0	    -057,2	    -083,9	   21.82KW	  48.56KVA	-43.42KVAR	      0,44	  02.67KWH	 06.31KVAH	05.72KVARH	     0,42H	   17.28KW	  42.64KVA	   17.84KW	  42.64KVA	
2012-07-13	  10:43:09	    248.2V	    252.9V	    250.6V	    127.1V	    217.1V	    123.6V	    103.8A	    96.88A	    131.8A	   10.30KW	   08.57KW	   01.80KW	  13.18KVA	  21.02KVA	  16.27KVA	-08.21KVAR	-19.19KVAR	-16.16KVAR	      0,78	      0,40	      0,11	    -030,8	    -068,6	    -081,0	   20.66KW	  48.20KVA	-43.56KVAR	      0,42	  02.68KWH	 06.33KVAH	05.74KVARH	     0,42H	   17.28KW	  42.64KVA	   17.84KW	  42.64KVA	
2012-07-13	  10:43:11	    248.7V	    252.6V	    251.0V	    127.3V	    216.8V	    123.8V	    94.36A	    85.86A	    115.4A	   09.18KW	   06.70KW	   01.30KW	  11.99KVA	  18.61KVA	  14.29KVA	-07.70KVAR	-17.35KVAR	-14.22KVAR	      0,76	      0,35	      0,09	    -042,2	    -074,8	    -086,2	   17.17KW	  42.84KVA	-39.28KVAR	      0,40	  02.69KWH	 06.36KVAH	05.76KVARH	     0,42H	   17.28KW	  42.64KVA	   17.84KW	  42.64KVA	
2012-07-13	  10:43:13	    248.9V	    252.7V	    250.6V	    126.8V	    217.1V	    123.9V	    93.56A	    85.72A	    116.1A	   08.75KW	   06.05KW	   01.22KW	  11.84KVA	  18.58KVA	  14.36KVA	-07.96KVAR	-17.53KVAR	-14.29KVAR	      0,73	      0,32	      0,08	    -033,9	    -072,2	    -087,3	   16.02KW	  42.88KVA	-39.78KVAR	      0,37	  02.70KWH	 06.38KVAH	05.78KVARH	     0,42H	   17.28KW	  42.64KVA	   17.84KW	  42.64KVA	
2012-07-13	  10:43:15	    248.5V	    253.6V	    251.3V	    127.4V	    217.4V	    124.0V	    93.92A	    86.29A	    116.9A	   08.78KW	   06.26KW	   01.26KW	  11.95KVA	  18.76KVA	  14.47KVA	-08.10KVAR	-17.68KVAR	-14.40KVAR	      0,73	      0,33	      0,08	    -046,0	    -066,6	    -086,0	   16.31KW	  43.34KVA	-40.18KVAR	      0,37	  02.71KWH	 06.41KVAH	05.81KVARH	     0,42H	   17.28KW	  42.64KVA	   17.84KW	  42.64KVA	
2012-07-13	  10:43:17	    249.5V	    253.2V	    251.1V	    127.5V	    217.4V	    123.7V	    94.00A	    85.97A	    116.2A	   08.82KW	   06.08KW	   01.01KW	  11.95KVA	  18.68KVA	  14.36KVA	-08.06KVAR	-17.64KVAR	-14.33KVAR	      0,73	      0,32	      0,07	    -034,2	    -074,0	    -087,6	   15.91KW	  43.06KVA	-40.03KVAR	      0,36	  02.72KWH	 06.43KVAH	05.83KVARH	     0,42H	   17.28KW	  42.64KVA	   17.84KW	  42.64KVA	
2012-07-13	  10:43:19	    249.1V	    253.6V	    251.1V	    127.4V	    217.7V	    123.8V	    93.92A	    87.55A	    118.4A	   08.93KW	   06.88KW	   01.80KW	  11.95KVA	  19.04KVA	  14.65KVA	-07.92KVAR	-17.75KVAR	-14.51KVAR	      0,74	      0,36	      0,12	    -042,5	    -076,1	    -081,6	   17.60KW	  43.85KVA	-40.18KVAR	      0,40	  02.73KWH	 06.45KVAH	05.85KVARH	     0,42H	   17.28KW	  42.64KVA	   17.84KW	  42.64KVA	
2012-07-13	  10:43:21	    248.7V	    254.0V	    251.5V	    127.5V	    217.4V	    124.1V	    97.70A	    93.64A	    122.8A	   09.65KW	   09.43KW	   01.33KW	  12.46KVA	  20.34KVA	  15.23KVA	-07.85KVAR	-18.00KVAR	-15.16KVAR	      0,77	      0,46	      0,08	    -037,9	    -069,0	    -090,0	   20.41KW	  45.79KVA	-41.00KVAR	      0,44	  02.74KWH	 06.48KVAH	05.87KVARH	     0,42H	   17.28KW	  42.64KVA	   17.84KW	  42.64KVA	
2012-07-13	  10:43:23	    249.1V	    254.0V	    251.6V	    127.6V	    217.6V	    124.1V	    97.34A	    92.66A	    126.0A	   09.61KW	   09.00KW	   02.34KW	  12.42KVA	  20.16KVA	  15.62KVA	-07.85KVAR	-18.04KVAR	-15.44KVAR	      0,77	      0,44	      0,14	    -038,4	    -064,5	    -082,1	   20.95KW	  46.33KVA	-41.33KVAR	      0,45	  02.75KWH	 06.50KVAH	05.90KVARH	     0,42H	   17.28KW	  42.64KVA	   17.84KW	  42.64KVA	
2012-07-13	  10:43:25	    248.6V	    253.5V	    251.6V	    127.6V	    216.8V	    124.1V	    95.87A	    91.69A	    121.4A	   09.79KW	   10.08KW	   02.30KW	  12.20KVA	  19.87KVA	  15.05KVA	-07.27KVAR	-17.10KVAR	-14.87KVAR	      0,80	      0,50	      0,15	    -038,2	    -050,4	    -085,4	   22.18KW	  45.07KVA	-39.24KVAR	      0,49	  02.76KWH	 06.53KVAH	05.92KVARH	     0,42H	   17.28KW	  42.64KVA	   17.84KW	  42.64KVA	
2012-07-13	  10:43:27	    248.4V	    254.1V	    251.7V	    127.8V	    217.6V	    124.0V	    93.78A	    89.78A	    125.9A	   09.43KW	   09.29KW	   03.10KW	  11.95KVA	  19.51KVA	  15.59KVA	-07.31KVAR	-17.14KVAR	-15.26KVAR	      0,78	      0,47	      0,19	    -039,5	    -066,3	    -073,0	   21.82KW	  45.29KVA	-39.71KVAR	      0,48	  02.77KWH	 06.55KVAH	05.94KVARH	     0,42H	   17.28KW	  42.64KVA	   17.84KW	  42.64KVA	
2012-07-13	  10:43:29	    247.6V	    254.2V	    251.6V	    127.5V	    217.3V	    124.2V	    96.05A	    90.29A	    123.7A	   09.97KW	   09.76KW	   02.70KW	  12.24KVA	  19.58KVA	  15.34KVA	-07.09KVAR	-16.96KVAR	-15.08KVAR	      0,81	      0,49	      0,17	    -039,3	    -059,7	    -084,0	   22.43KW	  45.07KVA	-39.13KVAR	      0,49	  02.79KWH	 06.58KVAH	05.96KVARH	     0,42H	   17.28KW	  42.64KVA	   17.84KW	  42.64KVA	
2012-07-13	  10:43:31	    248.3V	    253.5V	    251.6V	    127.5V	    217.4V	    124.2V	    94.32A	    91.40A	    125.8A	   09.54KW	   09.94KW	   02.99KW	  12.02KVA	  19.84KVA	  15.62KVA	-07.31KVAR	-17.14KVAR	-15.30KVAR	      0,79	      0,50	      0,19	    -040,7	    -057,6	    -078,2	   22.46KW	  45.65KVA	-39.74KVAR	      0,49	  02.80KWH	 06.61KVAH	05.98KVARH	     0,42H	   17.28KW	  42.64KVA	   17.84KW	  42.64KVA	
2012-07-13	  10:43:33	    248.9V	    253.3V	    251.1V	    127.4V	    217.2V	    123.8V	    94.54A	    87.66A	    118.9A	   09.58KW	   08.46KW	   01.98KW	  12.02KVA	  19.01KVA	  14.72KVA	-07.24KVAR	-16.99KVAR	-14.58KVAR	      0,79	      0,44	      0,13	    -043,2	    -058,0	    -086,3	   20.02KW	  43.63KVA	-38.81KVAR	      0,45	  02.81KWH	 06.63KVAH	06.01KVARH	     0,42H	   17.28KW	  42.64KVA	   17.84KW	  42.64KVA	
2012-07-13	  10:43:35	    248.2V	    252.9V	    251.5V	    127.4V	    216.9V	    124.2V	    92.81A	    85.00A	    117.0A	   08.82KW	   06.44KW	   01.51KW	  11.81KVA	  18.43KVA	  14.51KVA	-07.85KVAR	-17.24KVAR	-14.40KVAR	      0,74	      0,34	      0,10	    -032,9	    -071,6	    -078,6	   16.78KW	  42.88KVA	-39.49KVAR	      0,39	  02.82KWH	 06.65KVAH	06.03KVARH	     0,42H	   18.04KW	  42.00KVA	   18.04KW	  42.64KVA	
2012-07-13	  10:43:37	    248.6V	    253.4V	    251.2V	    127.3V	    217.4V	    124.0V	    92.23A	    85.64A	    116.7A	   08.53KW	   06.88KW	   01.44KW	  11.74KVA	  18.61KVA	  14.47KVA	-08.03KVAR	-17.28KVAR	-14.40KVAR	      0,72	      0,36	      0,09	    -048,3	    -057,2	    -086,4	   16.85KW	  43.13KVA	-39.71KVAR	      0,39	  02.83KWH	 06.68KVAH	06.05KVARH	     0,42H	   18.04KW	  42.00KVA	   18.04KW	  42.64KVA	
2012-07-13	  10:43:39	    249.7V	    254.5V	    251.3V	    127.5V	    218.1V	    123.9V	    91.84A	    85.72A	    117.5A	   08.60KW	   06.44KW	   01.55KW	  11.70KVA	  18.68KVA	  14.54KVA	-07.92KVAR	-17.53KVAR	-14.44KVAR	      0,73	      0,34	      0,10	    -042,3	    -075,1	    -075,8	   16.60KW	  43.20KVA	-39.89KVAR	      0,38	  02.84KWH	 06.70KVAH	06.07KVARH	     0,42H	   18.04KW	  42.00KVA	   18.04KW	  42.64KVA	
2012-07-13	  10:43:41	    248.2V	    254.5V	    251.4V	    127.6V	    217.9V	    123.9V	    91.84A	    86.22A	    116.1A	   08.57KW	   06.59KW	   01.37KW	  11.70KVA	  18.76KVA	  14.36KVA	-07.96KVAR	-17.53KVAR	-14.29KVAR	      0,73	      0,35	      0,09	    -047,3	    -062,9	    -087,6	   16.52KW	  43.06KVA	-39.78KVAR	      0,38	  02.85KWH	 06.73KVAH	06.09KVARH	     0,42H	   18.04KW	  42.00KVA	   18.04KW	  42.64KVA	
2012-07-13	  10:43:43	    249.5V	    253.7V	    251.0V	    127.4V	    217.7V	    123.7V	    92.45A	    88.81A	    119.4A	   08.78KW	   07.02KW	   01.19KW	  11.77KVA	  19.33KVA	  14.76KVA	-07.81KVAR	-18.00KVAR	-14.69KVAR	      0,74	      0,36	      0,08	    -030,8	    -070,1	    -084,3	   16.99KW	  43.92KVA	-40.50KVAR	      0,38	  02.86KWH	 06.75KVAH	06.12KVARH	     0,42H	   18.04KW	  42.00KVA	   18.04KW	  42.64KVA	
2012-07-13	  10:43:45	    247.8V	    253.7V	    251.1V	    127.3V	    217.4V	    123.9V	    94.39A	    89.28A	    118.2A	   08.82KW	   07.13KW	   01.37KW	  11.99KVA	  19.40KVA	  14.65KVA	-08.10KVAR	-18.04KVAR	-14.58KVAR	      0,73	      0,36	      0,09	    -046,7	    -059,7	    -086,2	   17.32KW	  44.24KVA	-40.72KVAR	      0,39	  02.86KWH	 06.77KVAH	06.14KVARH	     0,42H	   18.04KW	  42.00KVA	   18.04KW	  42.64KVA	
2012-07-13	  10:43:47	    249.2V	    254.3V	    251.4V	    127.4V	    218.0V	    124.1V	    92.48A	    86.11A	    117.9A	   08.82KW	   06.77KW	   01.55KW	  11.77KVA	  18.76KVA	  14.62KVA	-07.78KVAR	-17.46KVAR	-14.51KVAR	      0,74	      0,36	      0,10	    -036,6	    -069,4	    -085,8	   17.14KW	  43.27KVA	-39.74KVAR	      0,39	  02.87KWH	 06.80KVAH	06.16KVARH	     0,42H	   18.04KW	  42.00KVA	   18.04KW	  42.64KVA	
2012-07-13	  10:43:49	    248.2V	    253.5V	    250.8V	    127.0V	    217.6V	    123.9V	    90.83A	    86.11A	    115.2A	   08.50KW	   06.48KW	   01.44KW	  11.52KVA	  18.72KVA	  14.26KVA	-07.78KVAR	-17.53KVAR	-14.15KVAR	      0,73	      0,34	      0,10	    -046,5	    -068,9	    -084,7	   16.42KW	  42.73KVA	-39.46KVAR	      0,38	  02.88KWH	 06.82KVAH	06.18KVARH	     0,42H	   18.04KW	  42.00KVA	   18.04KW	  42.64KVA	
2012-07-13	  10:43:51	    249.8V	    252.6V	    251.1V	    127.3V	    217.4V	    123.9V	    92.92A	    85.61A	    116.3A	   09.11KW	   06.48KW	   01.51KW	  11.81KVA	  18.58KVA	  14.40KVA	-07.49KVAR	-17.39KVAR	-14.29KVAR	      0,77	      0,34	      0,10	    -032,5	    -070,0	    -085,8	   17.10KW	  42.73KVA	-39.17KVAR	      0,40	  02.89KWH	 06.85KVAH	06.20KVARH	     0,42H	   18.04KW	  42.00KVA	   18.04KW	  42.64KVA	
2012-07-13	  10:43:53	    248.5V	    253.0V	    251.3V	    127.4V	    217.2V	    124.0V	    93.46A	    88.85A	    127.1A	   09.54KW	   08.89KW	   03.35KW	  11.88KVA	  19.30KVA	  15.73KVA	-07.06KVAR	-17.10KVAR	-15.34KVAR	      0,80	      0,46	      0,21	    -039,4	    -056,8	    -078,3	   21.78KW	  45.07KVA	-39.49KVAR	      0,48	  02.91KWH	 06.87KVAH	06.23KVARH	     0,42H	   18.04KW	  42.00KVA	   18.04KW	  42.64KVA	
2012-07-13	  10:43:55	    249.1V	    252.8V	    250.6V	    127.3V	    217.3V	    123.4V	    92.45A	    89.10A	    120.0A	   09.25KW	   08.93KW	   02.23KW	  11.74KVA	  19.33KVA	  14.80KVA	-07.20KVAR	-17.14KVAR	-14.62KVAR	      0,78	      0,46	      0,15	    -036,5	    -062,2	    -086,0	   20.41KW	  43.96KVA	-38.95KVAR	      0,46	  02.92KWH	 06.90KVAH	06.25KVARH	     0,42H	   18.04KW	  42.00KVA	   18.04KW	  42.64KVA	
2012-07-13	  10:43:57	    248.5V	    254.9V	    250.7V	    126.9V	    217.7V	    123.9V	    92.99A	    88.85A	    123.9A	   09.58KW	   08.71KW	   02.74KW	  11.77KVA	  19.33KVA	  15.34KVA	-06.84KVAR	-17.24KVAR	-15.08KVAR	      0,81	      0,45	      0,17	    -039,3	    -064,4	    -079,8	   21.02KW	  44.42KVA	-39.17KVAR	      0,47	  02.93KWH	 06.92KVAH	06.27KVARH	     0,42H	   18.04KW	  42.00KVA	   18.04KW	  42.64KVA	
2012-07-13	  10:43:59	    248.9V	    252.4V	    250.9V	    127.1V	    217.2V	    123.9V	    92.99A	    89.60A	    121.2A	   09.47KW	   09.25KW	   02.56KW	  11.81KVA	  19.44KVA	  15.01KVA	-07.02KVAR	-17.06KVAR	-14.76KVAR	      0,80	      0,47	      0,17	    -029,3	    -064,3	    -084,7	   21.28KW	  44.28KVA	-38.84KVAR	      0,48	  02.94KWH	 06.94KVAH	06.29KVARH	     0,42H	   18.04KW	  42.00KVA	   18.04KW	  42.64KVA	
2012-07-13	  10:44:01	    249.1V	    253.7V	    251.3V	    127.6V	    217.4V	    123.8V	    93.31A	    88.96A	    123.1A	   09.36KW	   08.86KW	   02.77KW	  11.88KVA	  19.33KVA	  15.23KVA	-07.31KVAR	-17.17KVAR	-14.94KVAR	      0,78	      0,45	      0,18	    -039,4	    -069,9	    -074,5	   20.99KW	  44.64KVA	-39.42KVAR	      0,47	  02.95KWH	 06.97KVAH	06.31KVARH	     0,42H	   18.04KW	  42.00KVA	   18.04KW	  42.64KVA	
2012-07-13	  10:44:03	    249.4V	    253.7V	    251.3V	    127.3V	    217.7V	    124.1V	    93.17A	    88.60A	    121.6A	   09.40KW	   08.86KW	   02.38KW	  11.84KVA	  19.26KVA	  15.08KVA	-07.20KVAR	-17.10KVAR	-14.87KVAR	      0,79	      0,46	      0,15	    -040,0	    -061,3	    -085,8	   20.63KW	  44.24KVA	-39.17KVAR	      0,46	  02.96KWH	 06.99KVAH	06.34KVARH	     0,42H	   18.04KW	  42.00KVA	   18.04KW	  42.64KVA	
2012-07-13	  10:44:05	    250.0V	    253.6V	    251.5V	    127.6V	    218.0V	    124.0V	    93.02A	    87.80A	    119.7A	   09.29KW	   08.03KW	   02.12KW	  11.84KVA	  19.12KVA	  14.83KVA	-07.34KVAR	-17.32KVAR	-14.65KVAR	      0,78	      0,42	      0,14	    -038,5	    -070,4	    -082,1	   19.44KW	  43.85KVA	-39.31KVAR	      0,44	  02.97KWH	 07.02KVAH	06.36KVARH	     0,42H	   18.04KW	  42.00KVA	   18.04KW	  42.64KVA	
2012-07-13	  10:44:07	    250.1V	    253.7V	    251.1V	    127.5V	    217.9V	    123.7V	    92.16A	    86.18A	    114.6A	   08.71KW	   06.77KW	   01.12KW	  11.74KVA	  18.76KVA	  14.15KVA	-07.85KVAR	-17.46KVAR	-14.08KVAR	      0,74	      0,36	      0,07	    -038,3	    -068,1	    -088,6	   16.60KW	  42.73KVA	-39.38KVAR	      0,38	  02.98KWH	 07.04KVAH	06.38KVARH	     0,42H	   18.04KW	  42.00KVA	   18.04KW	  42.64KVA	
2012-07-13	  10:44:09	    248.4V	    253.3V	    249.9V	    127.1V	    217.7V	    122.9V	    90.94A	    87.12A	    114.5A	   08.78KW	   07.06KW	   01.26KW	  11.56KVA	  18.94KVA	  14.08KVA	-07.49KVAR	-17.57KVAR	-14.00KVAR	      0,76	      0,37	      0,08	    -032,5	    -072,9	    -078,0	   17.10KW	  42.62KVA	-39.06KVAR	      0,40	  02.99KWH	 07.07KVAH	06.40KVARH	     0,42H	   18.04KW	  42.00KVA	   18.04KW	  42.64KVA	
2012-07-13	  10:44:11	    248.2V	    253.6V	    250.6V	    127.0V	    217.6V	    123.7V	    90.29A	    87.05A	    114.6A	   08.46KW	   07.09KW	   01.12KW	  11.45KVA	  18.94KVA	  14.15KVA	-07.70KVAR	-17.53KVAR	-14.08KVAR	      0,73	      0,37	      0,07	    -047,4	    -057,3	    -089,2	   16.67KW	  42.70KVA	-39.31KVAR	      0,39	  03.00KWH	 07.09KVAH	06.42KVARH	     0,42H	   18.04KW	  42.00KVA	   18.04KW	  42.64KVA	
2012-07-13	  10:44:13	    249.0V	    253.4V	    250.6V	    127.2V	    217.9V	    123.5V	    91.01A	    86.15A	    117.4A	   08.64KW	   06.98KW	   01.87KW	  11.56KVA	  18.76KVA	  14.47KVA	-07.67KVAR	-17.39KVAR	-14.33KVAR	      0,74	      0,37	      0,12	    -038,4	    -069,8	    -076,5	   17.50KW	  43.09KVA	-39.38KVAR	      0,40	  03.01KWH	 07.11KVAH	06.44KVARH	     0,42H	   18.04KW	  42.00KVA	   18.04KW	  42.64KVA	
2012-07-13	  10:44:15	    248.3V	    254.0V	    250.8V	    127.3V	    217.5V	    123.6V	    91.66A	    88.02A	    120.7A	   09.11KW	   08.42KW	   02.23KW	  11.66KVA	  19.12KVA	  14.90KVA	-07.27KVAR	-17.14KVAR	-14.72KVAR	      0,78	      0,44	      0,14	    -042,2	    -054,9	    -084,2	   19.76KW	  43.81KVA	-39.13KVAR	      0,45	  03.02KWH	 07.14KVAH	06.47KVARH	     0,42H	   18.04KW	  42.00KVA	   18.04KW	  42.64KVA	
2012-07-13	  10:44:17	    248.8V	    252.5V	    250.8V	    127.2V	    217.2V	    123.7V	    92.81A	    90.90A	    118.9A	   09.32KW	   09.68KW	   01.91KW	  11.77KVA	  19.73KVA	  14.69KVA	-07.16KVAR	-17.17KVAR	-14.54KVAR	      0,79	      0,49	      0,13	    -030,0	    -061,2	    -078,9	   20.92KW	  44.14KVA	-38.88KVAR	      0,47	  03.03KWH	 07.16KVAH	06.49KVARH	     0,42H	   18.04KW	  42.00KVA	   18.04KW	  42.64KVA	
2012-07-13	  10:44:19	    247.7V	    253.6V	    250.1V	    126.8V	    217.1V	    123.4V	    91.15A	    89.68A	    119.6A	   09.04KW	   08.96KW	   02.27KW	  11.56KVA	  19.44KVA	  14.76KVA	-07.20KVAR	-17.24KVAR	-14.58KVAR	      0,78	      0,46	      0,15	    -043,3	    -056,8	    -082,7	   20.27KW	  43.96KVA	-39.02KVAR	      0,46	  03.05KWH	 07.19KVAH	06.51KVARH	     0,42H	   18.04KW	  42.00KVA	   18.04KW	  42.64KVA	
2012-07-13	  10:44:21	    247.3V	    253.1V	    250.2V	    126.9V	    217.0V	    123.4V	    92.12A	    88.49A	    117.4A	   09.36KW	   08.57KW	   01.80KW	  11.66KVA	  19.19KVA	  14.47KVA	-06.95KVAR	-17.14KVAR	-14.33KVAR	      0,80	      0,44	      0,12	    -029,7	    -068,6	    -076,9	   19.73KW	  43.16KVA	-38.41KVAR	      0,45	  03.06KWH	 07.21KVAH	06.53KVARH	     0,42H	   18.04KW	  42.00KVA	   18.04KW	  42.64KVA	
2012-07-13	  10:44:23	    248.0V	    254.0V	    250.6V	    126.9V	    217.8V	    123.8V	    90.43A	    86.15A	    115.8A	   08.57KW	   06.62KW	   01.30KW	  11.45KVA	  18.76KVA	  14.33KVA	-07.56KVAR	-17.53KVAR	-14.26KVAR	      0,74	      0,35	      0,09	    -043,5	    -067,0	    -086,7	   16.49KW	  42.66KVA	-39.35KVAR	      0,38	  03.07KWH	 07.23KVAH	06.55KVARH	     0,42H	   18.04KW	  42.00KVA	   18.04KW	  42.64KVA	
2012-07-13	  10:44:25	    248.0V	    252.5V	    251.0V	    127.3V	    216.7V	    123.8V	    92.30A	    83.70A	    115.8A	   08.78KW	   06.48KW	   01.40KW	  11.74KVA	  18.11KVA	  14.33KVA	-07.78KVAR	-16.88KVAR	-14.26KVAR	      0,74	      0,35	      0,09	    -031,0	    -069,2	    -085,7	   16.67KW	  42.30KVA	-38.92KVAR	      0,39	  03.07KWH	 07.26KVAH	06.57KVARH	     0,42H	   18.04KW	  42.00KVA	   18.04KW	  42.64KVA	
2012-07-13	  10:44:27	    248.4V	    253.3V	    250.9V	    127.2V	    217.0V	    123.8V	    91.37A	    87.26A	    118.6A	   08.53KW	   07.56KW	   01.91KW	  11.59KVA	  18.94KVA	  14.65KVA	-07.81KVAR	-17.35KVAR	-14.51KVAR	      0,73	      0,39	      0,13	    -046,3	    -063,8	    -083,3	   18.00KW	  43.56KVA	-39.67KVAR	      0,41	  03.08KWH	 07.28KVAH	06.60KVARH	     0,42H	   18.04KW	  42.00KVA	   18.04KW	  42.64KVA	
2012-07-13	  10:44:29	    248.5V	    252.8V	    249.3V	    126.4V	    217.1V	    123.0V	    141.2A	    92.77A	    161.3A	   12.31KW	   07.13KW	   04.10KW	  17.82KVA	  20.12KVA	  19.84KVA	-12.85KVAR	-18.79KVAR	-19.40KVAR	      0,69	      0,35	      0,20	    -043,4	    -070,9	    -084,7	   23.54KW	  56.20KVA	-51.05KVAR	      0,41	  03.10KWH	 07.31KVAH	06.62KVARH	     0,42H	   18.04KW	  42.00KVA	   18.04KW	  42.64KVA	
2012-07-13	  10:44:31	    248.2V	    253.2V	    251.0V	    127.0V	    217.1V	    124.1V	    91.58A	    84.71A	    117.0A	   08.60KW	   06.37KW	   01.51KW	  11.63KVA	  18.36KVA	  14.51KVA	-07.81KVAR	-17.21KVAR	-14.40KVAR	      0,74	      0,34	      0,10	    -044,5	    -072,6	    -085,6	   16.49KW	  42.70KVA	-39.42KVAR	      0,38	  03.11KWH	 07.34KVAH	06.65KVARH	     0,42H	   18.04KW	  42.00KVA	   18.04KW	  42.64KVA	
2012-07-13	  10:44:33	    249.6V	    254.3V	    251.0V	    127.3V	    217.9V	    123.8V	    92.12A	    85.28A	    116.6A	   08.78KW	   06.80KW	   01.37KW	  11.70KVA	  18.58KVA	  14.44KVA	-07.70KVAR	-17.28KVAR	-14.36KVAR	      0,75	      0,36	      0,09	    -031,3	    -067,6	    -088,9	   16.96KW	  42.84KVA	-39.35KVAR	      0,39	  03.12KWH	 07.36KVAH	06.67KVARH	     0,42H	   18.04KW	  42.00KVA	   18.04KW	  42.64KVA	
2012-07-13	  10:44:35	    247.2V	    253.3V	    250.0V	    126.5V	    217.3V	    123.6V	    144.6A	    94.46A	    146.1A	   12.31KW	   07.74KW	   03.42KW	  18.29KVA	  20.52KVA	  18.04KVA	-13.50KVAR	-18.97KVAR	-17.68KVAR	      0,67	      0,37	      0,18	    -048,1	    -073,5	    -080,9	   23.47KW	  55.37KVA	-50.15KVAR	      0,42	  03.13KWH	 07.39KVAH	06.70KVARH	     0,42H	   18.04KW	  42.00KVA	   18.04KW	  42.64KVA	
2012-07-13	  10:44:37	    249.1V	    254.1V	    251.3V	    127.5V	    217.4V	    123.9V	    93.67A	    88.20A	    128.8A	   09.36KW	   08.96KW	   02.84KW	  11.92KVA	  19.15KVA	  15.95KVA	-07.34KVAR	-16.92KVAR	-15.66KVAR	      0,78	      0,46	      0,17	    -044,2	    -054,9	    -077,5	   21.17KW	  45.18KVA	-39.92KVAR	      0,46	  03.14KWH	 07.42KVAH	06.72KVARH	     0,42H	   18.04KW	  42.00KVA	   18.04KW	  42.64KVA	
